patch,seriesuid,label,source,diameter_mm
positive/patch_003583.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283569726884265181140892667131,1,annotation,15.9976197
positive/patch_003584.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283569726884265181140892667131,1,annotation,15.9976197
positive/patch_003585.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283569726884265181140892667131,1,candidate,
positive/patch_003586.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283569726884265181140892667131,1,candidate,
positive/patch_003587.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283569726884265181140892667131,1,candidate,
positive/patch_003588.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283569726884265181140892667131,1,candidate,
positive/patch_003589.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283569726884265181140892667131,1,candidate,
positive/patch_003590.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283569726884265181140892667131,1,candidate,
positive/patch_003591.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283569726884265181140892667131,1,candidate,
positive/patch_003592.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283569726884265181140892667131,1,candidate,
positive/patch_003593.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283569726884265181140892667131,1,candidate,
positive/patch_003594.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283569726884265181140892667131,1,candidate,
positive/patch_003595.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286217539434358186648717203667,1,annotation,5.73592519
positive/patch_003596.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286217539434358186648717203667,1,annotation,5.73592519
positive/patch_003597.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286217539434358186648717203667,1,annotation,5.73592519
positive/patch_003598.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286217539434358186648717203667,1,annotation,5.73592519
positive/patch_003599.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286217539434358186648717203667,1,annotation,5.73592519
positive/patch_003600.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286217539434358186648717203667,1,annotation,6.862125594
positive/patch_003601.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286217539434358186648717203667,1,annotation,6.862125594
positive/patch_003602.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286217539434358186648717203667,1,annotation,6.862125594
positive/patch_003603.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286217539434358186648717203667,1,annotation,6.862125594
positive/patch_003604.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286217539434358186648717203667,1,annotation,6.862125594
positive/patch_003605.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286217539434358186648717203667,1,annotation,4.023705654
positive/patch_003606.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286217539434358186648717203667,1,annotation,4.023705654
positive/patch_003607.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286217539434358186648717203667,1,annotation,4.023705654
positive/patch_003608.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286217539434358186648717203667,1,annotation,4.023705654
positive/patch_003609.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286217539434358186648717203667,1,annotation,4.023705654
positive/patch_003610.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286217539434358186648717203667,1,candidate,
positive/patch_003611.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286217539434358186648717203667,1,candidate,
positive/patch_003612.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286217539434358186648717203667,1,candidate,
positive/patch_003613.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286217539434358186648717203667,1,candidate,
positive/patch_003614.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286217539434358186648717203667,1,candidate,
positive/patch_003615.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286422846896797433168187085942,1,annotation,22.22543938
positive/patch_003616.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286422846896797433168187085942,1,annotation,22.22543938
positive/patch_003617.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286422846896797433168187085942,1,annotation,22.22543938
positive/patch_003618.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286422846896797433168187085942,1,annotation,22.22543938
positive/patch_003619.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286422846896797433168187085942,1,annotation,22.22543938
positive/patch_003620.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286422846896797433168187085942,1,candidate,
positive/patch_003621.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286422846896797433168187085942,1,candidate,
positive/patch_003622.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286422846896797433168187085942,1,candidate,
positive/patch_003623.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286422846896797433168187085942,1,candidate,
positive/patch_003624.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286422846896797433168187085942,1,candidate,
positive/patch_003625.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.287560874054243719452635194040,1,annotation,7.53039924
positive/patch_003626.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.287560874054243719452635194040,1,annotation,7.53039924
positive/patch_003627.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.287560874054243719452635194040,1,annotation,7.53039924
positive/patch_003628.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.287560874054243719452635194040,1,annotation,7.53039924
positive/patch_003629.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.287560874054243719452635194040,1,annotation,7.53039924
positive/patch_003630.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.288701997968615460794642979503,1,annotation,5.40759858
positive/patch_003631.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.288701997968615460794642979503,1,annotation,5.40759858
positive/patch_003632.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.288701997968615460794642979503,1,annotation,5.40759858
positive/patch_003633.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.288701997968615460794642979503,1,annotation,5.40759858
positive/patch_003634.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.288701997968615460794642979503,1,annotation,5.40759858
positive/patch_003635.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.288701997968615460794642979503,1,annotation,5.611908232
positive/patch_003636.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.288701997968615460794642979503,1,annotation,5.611908232
positive/patch_003637.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.288701997968615460794642979503,1,annotation,5.611908232
positive/patch_003638.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.288701997968615460794642979503,1,annotation,5.611908232
positive/patch_003639.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.288701997968615460794642979503,1,annotation,5.611908232
positive/patch_003640.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.288701997968615460794642979503,1,annotation,4.639346679
positive/patch_003641.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.288701997968615460794642979503,1,annotation,4.639346679
positive/patch_003642.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.288701997968615460794642979503,1,annotation,4.639346679
positive/patch_003643.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.288701997968615460794642979503,1,annotation,4.639346679
positive/patch_003644.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.288701997968615460794642979503,1,annotation,4.639346679
positive/patch_003645.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,18.99864751
positive/patch_003646.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,18.99864751
positive/patch_003647.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,18.99864751
positive/patch_003648.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,18.99864751
positive/patch_003649.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,18.99864751
positive/patch_003650.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,13.55294288
positive/patch_003651.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,13.55294288
positive/patch_003652.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,13.55294288
positive/patch_003653.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,13.55294288
positive/patch_003654.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,13.55294288
positive/patch_003655.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,12.71396134
positive/patch_003656.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,12.71396134
positive/patch_003657.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,12.71396134
positive/patch_003658.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,12.71396134
positive/patch_003659.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,12.71396134
positive/patch_003660.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,8.80965529
positive/patch_003661.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,8.80965529
positive/patch_003662.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,8.80965529
positive/patch_003663.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,8.80965529
positive/patch_003664.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,8.80965529
positive/patch_003665.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,6.877252867
positive/patch_003666.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,6.877252867
positive/patch_003667.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,6.877252867
positive/patch_003668.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,6.877252867
positive/patch_003669.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,annotation,6.877252867
positive/patch_003670.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,candidate,
positive/patch_003671.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,candidate,
positive/patch_003672.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,candidate,
positive/patch_003673.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,candidate,
positive/patch_003674.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,candidate,
positive/patch_003675.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,candidate,
positive/patch_003676.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,candidate,
positive/patch_003677.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,candidate,
positive/patch_003678.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,candidate,
positive/patch_003679.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.290135156874098366424871975734,1,candidate,
positive/patch_003680.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292194861362266467652267941663,1,annotation,5.56275007
positive/patch_003681.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292194861362266467652267941663,1,annotation,5.56275007
positive/patch_003682.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292194861362266467652267941663,1,annotation,5.56275007
positive/patch_003683.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292194861362266467652267941663,1,annotation,5.56275007
positive/patch_003684.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292194861362266467652267941663,1,annotation,5.56275007
positive/patch_003685.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111,1,annotation,5.556944532
positive/patch_003686.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111,1,annotation,5.556944532
positive/patch_003687.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111,1,annotation,5.556944532
positive/patch_003688.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111,1,annotation,5.556944532
positive/patch_003689.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111,1,annotation,5.556944532
positive/patch_003690.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111,1,annotation,7.903510371
positive/patch_003691.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111,1,annotation,7.903510371
positive/patch_003692.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111,1,annotation,7.903510371
positive/patch_003693.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111,1,annotation,7.903510371
positive/patch_003694.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111,1,annotation,7.903510371
positive/patch_003695.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111,1,annotation,5.722280115
positive/patch_003696.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111,1,annotation,5.722280115
positive/patch_003697.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111,1,annotation,5.722280115
positive/patch_003698.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111,1,annotation,5.722280115
positive/patch_003699.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111,1,annotation,5.722280115
positive/patch_003700.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295298571102631191572192562523,1,annotation,5.6734543
positive/patch_003701.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295298571102631191572192562523,1,annotation,5.6734543
positive/patch_003702.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295298571102631191572192562523,1,annotation,5.6734543
positive/patch_003703.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295298571102631191572192562523,1,annotation,5.6734543
positive/patch_003704.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295298571102631191572192562523,1,annotation,5.6734543
positive/patch_003705.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295298571102631191572192562523,1,annotation,6.275342115
positive/patch_003706.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295298571102631191572192562523,1,annotation,6.275342115
positive/patch_003707.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295298571102631191572192562523,1,annotation,6.275342115
positive/patch_003708.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295298571102631191572192562523,1,annotation,6.275342115
positive/patch_003709.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295298571102631191572192562523,1,annotation,6.275342115
positive/patch_003710.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,7.000523906
positive/patch_003711.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,7.000523906
positive/patch_003712.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,7.000523906
positive/patch_003713.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,7.000523906
positive/patch_003714.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,7.000523906
positive/patch_003715.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,5.103331958
positive/patch_003716.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,5.103331958
positive/patch_003717.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,5.103331958
positive/patch_003718.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,5.103331958
positive/patch_003719.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,5.103331958
positive/patch_003720.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,4.09125367
positive/patch_003721.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,4.09125367
positive/patch_003722.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,4.09125367
positive/patch_003723.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,4.09125367
positive/patch_003724.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,4.09125367
positive/patch_003725.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,3.604122074
positive/patch_003726.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,3.604122074
positive/patch_003727.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,3.604122074
positive/patch_003728.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,3.604122074
positive/patch_003729.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,3.604122074
positive/patch_003730.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,4.36498067
positive/patch_003731.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,4.36498067
positive/patch_003732.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,4.36498067
positive/patch_003733.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,4.36498067
positive/patch_003734.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,annotation,4.36498067
positive/patch_003735.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,candidate,
positive/patch_003736.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,candidate,
positive/patch_003737.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,candidate,
positive/patch_003738.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,candidate,
positive/patch_003739.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663,1,candidate,
positive/patch_003740.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295462530340364058116953738925,1,annotation,4.620478005
positive/patch_003741.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295462530340364058116953738925,1,annotation,4.620478005
positive/patch_003742.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295462530340364058116953738925,1,annotation,4.620478005
positive/patch_003743.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295462530340364058116953738925,1,annotation,4.620478005
positive/patch_003744.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295462530340364058116953738925,1,annotation,4.620478005
positive/patch_003745.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295462530340364058116953738925,1,annotation,14.01055468
positive/patch_003746.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295462530340364058116953738925,1,annotation,14.01055468
positive/patch_003747.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295462530340364058116953738925,1,annotation,14.01055468
positive/patch_003748.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295462530340364058116953738925,1,annotation,14.01055468
positive/patch_003749.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295462530340364058116953738925,1,annotation,14.01055468
positive/patch_003750.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295462530340364058116953738925,1,candidate,
positive/patch_003751.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295462530340364058116953738925,1,candidate,
positive/patch_003752.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295462530340364058116953738925,1,candidate,
positive/patch_003753.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295462530340364058116953738925,1,candidate,
positive/patch_003754.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.295462530340364058116953738925,1,candidate,
positive/patch_003755.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296738183013079390785739615169,1,annotation,12.23861568
positive/patch_003756.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296738183013079390785739615169,1,annotation,12.23861568
positive/patch_003757.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296738183013079390785739615169,1,annotation,12.23861568
positive/patch_003758.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296738183013079390785739615169,1,annotation,12.23861568
positive/patch_003759.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296738183013079390785739615169,1,annotation,12.23861568
positive/patch_003760.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296738183013079390785739615169,1,annotation,10.15451033
positive/patch_003761.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296738183013079390785739615169,1,annotation,10.15451033
positive/patch_003762.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296738183013079390785739615169,1,annotation,10.15451033
positive/patch_003763.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296738183013079390785739615169,1,annotation,10.15451033
positive/patch_003764.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296738183013079390785739615169,1,annotation,10.15451033
positive/patch_003765.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296738183013079390785739615169,1,candidate,
positive/patch_003766.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296738183013079390785739615169,1,candidate,
positive/patch_003767.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296738183013079390785739615169,1,candidate,
positive/patch_003768.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296738183013079390785739615169,1,candidate,
positive/patch_003769.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296738183013079390785739615169,1,candidate,
positive/patch_003770.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297433269262659217151107535012,1,annotation,7.803510446
positive/patch_003771.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297433269262659217151107535012,1,annotation,7.803510446
positive/patch_003772.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297433269262659217151107535012,1,annotation,7.803510446
positive/patch_003773.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297433269262659217151107535012,1,annotation,7.803510446
positive/patch_003774.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297433269262659217151107535012,1,annotation,7.803510446
positive/patch_003775.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297433269262659217151107535012,1,annotation,10.7593487
positive/patch_003776.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297433269262659217151107535012,1,annotation,10.7593487
positive/patch_003777.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297433269262659217151107535012,1,annotation,10.7593487
positive/patch_003778.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297433269262659217151107535012,1,annotation,10.7593487
positive/patch_003779.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297433269262659217151107535012,1,annotation,10.7593487
positive/patch_003780.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297964221542942838344351735414,1,annotation,4.741226698
positive/patch_003781.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297964221542942838344351735414,1,annotation,4.741226698
positive/patch_003782.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297964221542942838344351735414,1,annotation,4.741226698
positive/patch_003783.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297964221542942838344351735414,1,annotation,4.741226698
positive/patch_003784.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297964221542942838344351735414,1,annotation,4.741226698
positive/patch_003785.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297964221542942838344351735414,1,annotation,9.54755631
positive/patch_003786.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297964221542942838344351735414,1,annotation,9.54755631
positive/patch_003787.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297964221542942838344351735414,1,annotation,9.54755631
positive/patch_003788.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297964221542942838344351735414,1,annotation,9.54755631
positive/patch_003789.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297964221542942838344351735414,1,annotation,9.54755631
positive/patch_003790.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297988578825170426663869669862,1,annotation,9.854691375
positive/patch_003791.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297988578825170426663869669862,1,annotation,9.854691375
positive/patch_003792.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297988578825170426663869669862,1,annotation,9.854691375
positive/patch_003793.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297988578825170426663869669862,1,annotation,9.854691375
positive/patch_003794.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297988578825170426663869669862,1,annotation,9.854691375
positive/patch_003795.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297988578825170426663869669862,1,annotation,5.698508138
positive/patch_003796.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297988578825170426663869669862,1,annotation,5.698508138
positive/patch_003797.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297988578825170426663869669862,1,annotation,5.698508138
positive/patch_003798.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297988578825170426663869669862,1,annotation,5.698508138
positive/patch_003799.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.297988578825170426663869669862,1,annotation,5.698508138
positive/patch_003800.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,6.326436035
positive/patch_003801.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,6.326436035
positive/patch_003802.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,6.326436035
positive/patch_003803.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,6.326436035
positive/patch_003804.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,6.326436035
positive/patch_003805.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,4.088340903
positive/patch_003806.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,4.088340903
positive/patch_003807.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,4.088340903
positive/patch_003808.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,4.088340903
positive/patch_003809.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,4.088340903
positive/patch_003810.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,4.087102079
positive/patch_003811.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.299767339686526858593516834230,1,annotation,4.087102079
